iter	Passed	Remaining
0	403	214704
1	598	158999
2	839	148293
3	1137	150425
4	1312	138610
5	1491	131044
6	1676	125975
7	1913	125552
8	2099	122241
9	2279	119232
10	2502	118750
11	2698	117176
12	2919	116795
13	3124	115840
14	3399	117391
15	3592	116092
16	3773	114522
17	3958	113264
18	4152	112327
19	4348	111531
20	4528	110420
21	4704	109271
22	4901	108683
23	5090	107962
24	5281	107322
25	5753	112191
26	5928	111112
27	6299	113617
28	6498	112943
29	6677	111958
30	6866	111184
31	7044	110293
32	7235	109625
33	7593	111452
34	7765	110497
35	7952	109792
36	8137	109085
37	8334	108565
38	8532	108081
39	8721	107493
40	8912	106951
41	9105	106452
42	9271	105654
43	9452	105050
44	9630	104440
45	9827	104043
46	10009	103505
47	10201	103073
48	10382	102553
49	10581	102217
50	10759	101686
51	10937	101174
52	11139	100889
53	11327	100479
54	11512	100051
55	11688	99561
56	12302	102732
57	12485	102252
58	12678	101855
59	12862	101399
60	13054	101012
61	13232	100525
62	13429	100187
63	13619	99803
64	13802	99376
65	13972	98862
66	14142	98362
67	14333	98013
68	14513	97597
69	14691	97172
70	14862	96709
71	15034	96265
72	15212	95860
73	15415	95617
74	15604	95292
75	15786	94926
76	15972	94592
77	16153	94227
78	16337	93887
79	16518	93537
80	16695	93164
81	16884	92862
82	17079	92600
83	17251	92211
84	17440	91919
85	17622	91598
86	17818	91343
87	18007	91059
88	18190	90748
89	18386	90501
90	18562	90159
91	18743	89845
92	18935	89589
93	19129	89338
94	19322	89087
95	19516	88840
96	19707	88580
97	19869	88196
98	20057	87926
99	20243	87655
100	20443	87443
101	20632	87180
102	20815	86898
103	20984	86561
104	21171	86298
105	21351	86010
106	21527	85706
107	21725	85491
108	21908	85223
109	22086	84931
110	22268	84661
111	22465	84444
112	22653	84199
113	22837	83937
114	23016	83660
115	23195	83382
116	23388	83159
117	23573	82905
118	23759	82660
119	23946	82414
120	24128	82154
121	24379	82131
122	24565	81885
123	24759	81665
124	24946	81426
125	25120	81143
126	25336	80996
127	25556	80862
128	25734	80594
129	25915	80336
130	26108	80120
131	26288	79861
132	26479	79636
133	26664	79396
134	26844	79140
135	27018	78870
136	27232	78715
137	27442	78548
138	27625	78306
139	27810	78069
140	27991	77820
141	28175	77580
142	28361	77350
143	28536	77088
144	28738	76898
145	28928	76680
146	29115	76452
147	29304	76230
148	29465	75938
149	29659	75729
150	29845	75504
151	30023	75256
152	30211	75033
153	30394	74802
154	30584	74587
155	30771	74363
156	30943	74106
157	31126	73875
158	31305	73637
159	31497	73427
160	31674	73186
161	31838	72914
162	32013	72668
163	32192	72432
164	32370	72195
165	32556	71977
166	32748	71772
167	32926	71537
168	33105	71303
169	33296	71097
170	33490	70897
171	33672	70672
172	33862	70465
173	34046	70245
174	34239	70044
175	34430	69840
176	34624	69640
177	34804	69414
178	35073	69363
179	35258	69145
180	35450	68943
181	35622	68699
182	35810	68489
183	35982	68248
184	36146	67994
185	36316	67751
186	36490	67517
187	36685	67321
188	36875	67117
189	37047	66880
190	37216	66638
191	37397	66418
192	37575	66195
193	37764	65990
194	37961	65800
195	38142	65581
196	38326	65368
197	38517	65168
198	38706	64965
199	38895	64760
200	39073	64539
201	39252	64319
202	39435	64107
203	39601	63867
204	39791	63666
205	39962	63436
206	40157	63242
207	40341	63033
208	40544	62853
209	40740	62662
210	40925	62455
211	41100	62232
212	41296	62041
213	41488	61844
214	41682	61651
215	41860	61433
216	42047	61231
217	42229	61019
218	42421	60823
219	42612	60626
220	42795	60417
221	43006	60248
222	43200	60054
223	43413	59887
224	43641	59740
225	43861	59581
226	44123	59479
227	44371	59356
228	44606	59215
229	44849	59084
230	45070	58923
231	45294	58765
232	45535	58629
233	45778	58494
234	46001	58333
235	46211	58156
236	46434	57994
237	46660	57835
238	46862	57646
239	47066	57460
240	47291	57298
241	47488	57103
242	47711	56940
243	47921	56759
244	48112	56556
245	48306	56357
246	48493	56150
247	48688	55952
248	48878	55748
249	49089	55569
250	49287	55374
251	49525	55225
252	49756	55066
253	49974	54892
254	50207	54736
255	50438	54576
256	50642	54386
257	50845	54195
258	51024	53979
259	51213	53774
260	51397	53563
261	51604	53376
262	51792	53170
263	51982	52967
264	52150	52741
265	52324	52521
266	52506	52309
267	52669	52079
268	52854	51872
269	53048	51672
270	53214	51447
271	53388	51229
272	53593	51041
273	53763	50820
274	53951	50616
275	54112	50386
276	54280	50165
277	54459	49954
278	54652	49755
279	54831	49544
280	55015	49337
281	55190	49123
282	55373	48916
283	55558	48711
284	55738	48501
285	55924	48298
286	56092	48079
287	56285	47881
288	56474	47681
289	56658	47476
290	56863	47288
291	57032	47071
292	57220	46870
293	57389	46653
294	57554	46433
295	57742	46232
296	58054	46131
297	58245	45931
298	58413	45715
299	58611	45521
300	58796	45318
301	58977	45112
302	59178	44920
303	59346	44705
304	59523	44496
305	59713	44297
306	59896	44093
307	60084	43893
308	60257	43682
309	60447	43483
310	60608	43263
311	60789	43059
312	61025	42893
313	61194	42679
314	61363	42467
315	61522	42248
316	61713	42050
317	61904	41853
318	62099	41659
319	62305	41472
320	62493	41272
321	62682	41074
322	62877	40880
323	63064	40680
324	63241	40474
325	63427	40274
326	63666	40107
327	63889	39930
328	64091	39740
329	64299	39553
330	64544	39389
331	64786	39222
332	64999	39038
333	65239	38870
334	65489	38707
335	65681	38509
336	65845	38295
337	66011	38083
338	66206	37888
339	66429	37708
340	66608	37504
341	66803	37308
342	66999	37113
343	67193	36917
344	67386	36720
345	67587	36528
346	67787	36335
347	67971	36134
348	68154	35932
349	68355	35740
350	68537	35537
351	68730	35341
352	68916	35141
353	69109	34945
354	69286	34740
355	69476	34543
