iter	Passed	Remaining
0	504	268389
1	753	200117
2	1106	195506
3	1488	196891
4	1899	200583
5	2524	221700
6	4242	318769
7	4821	316413
8	5054	294298
9	5307	277590
10	5994	284457
11	6349	275673
12	6557	262303
13	6915	256363
14	7227	249592
15	7522	243059
16	7878	239143
17	8226	235357
18	8558	231517
19	8913	228637
20	9220	224798
21	9519	221112
22	9804	217397
23	10071	213591
24	10390	211133
25	10682	208314
26	11015	206432
27	11351	204740
28	11582	201298
29	11790	197686
30	12025	194733
31	12444	194828
32	12667	191938
33	13053	191582
34	13383	190423
35	13688	188980
36	13927	186710
37	14285	186085
38	14613	185104
39	15057	185583
40	15514	186179
41	15801	184723
42	16101	183483
43	16383	182075
44	16674	180825
45	16966	179624
46	17300	178897
47	17608	177920
48	17911	176922
49	18234	176140
50	18575	175558
51	18840	174275
52	19109	173065
53	19374	171860
54	19587	170235
55	19763	168338
56	20066	167573
57	20429	167309
58	20666	166030
59	21227	167345
60	21531	166604
61	21746	165202
62	21992	164070
63	22268	163184
64	22551	162372
65	22763	161066
66	23008	160028
67	23219	158779
68	23568	158491
69	23836	157661
70	24050	156498
71	24368	156026
72	24595	154984
73	24838	154065
74	25142	153535
75	25427	152901
76	25643	151861
77	25871	150918
78	26229	150737
79	26504	150083
80	26918	150214
81	27596	151782
82	27967	151628
83	28233	150913
84	28598	150729
85	28866	150039
86	29126	149315
87	29348	148411
88	29666	148000
89	30018	147756
90	30437	147839
91	31129	149217
92	31695	149956
93	31962	149269
94	32283	148845
95	32635	148557
96	32880	147793
97	33074	146809
98	33395	146400
99	33710	145967
100	33902	145007
101	34484	145712
102	34730	144992
103	35050	144585
104	35366	144160
105	35590	143370
106	35823	142625
107	36165	142318
108	36409	141627
109	36601	140750
110	36827	140011
111	37008	139113
112	37201	138271
113	37440	137609
114	37641	136820
115	37842	136037
116	38103	135477
117	38302	134707
118	38533	134057
119	38745	133348
120	38927	132547
121	39135	131842
122	39430	131434
123	39691	130918
124	39997	130550
125	40241	129987
126	40533	129579
127	40745	128922
128	40946	128235
129	41265	127922
130	41474	127272
131	41728	126766
132	42060	126499
133	42267	125855
134	42574	125516
135	42875	125158
136	43151	124730
137	43361	124114
138	43552	123452
139	43745	122800
140	44011	122359
141	44258	121866
142	44478	121304
143	44681	120702
144	44900	120148
145	45185	119772
146	45426	119282
147	45688	118852
148	45907	118311
149	46168	117883
150	46417	117426
151	46606	116821
152	46792	116215
153	47184	116122
154	47645	116194
155	47966	115919
156	48337	115763
157	48581	115303
158	48865	114942
159	49153	114588
160	49374	114082
161	49582	113550
162	49901	113273
163	50161	112862
164	50430	112475
165	50626	111926
166	50807	111351
167	51001	110807
168	51187	110249
169	51430	109820
170	51692	109431
171	52133	109418
172	52369	108977
173	52649	108626
174	52896	108210
175	53093	107695
176	53419	107442
177	53788	107274
178	54100	106991
179	54425	106735
180	54707	106392
181	54914	105906
182	55125	105430
183	55394	105068
184	55667	104714
185	55900	104287
186	56157	103906
187	56440	103574
188	56690	103182
189	56876	102676
190	57078	102203
191	57274	101722
192	57597	101466
193	57936	101239
194	58197	100876
195	58398	100409
196	58704	100125
197	58978	99787
198	59261	99463
199	59521	99103
200	59785	98749
201	60226	98688
202	60417	98216
203	60613	97753
204	60864	97383
205	61107	97000
206	61315	96563
207	61506	96103
208	61742	95715
209	61959	95299
210	62133	94819
211	62457	94569
212	62926	94537
213	63180	94180
214	63494	93912
215	63724	93521
216	63928	93094
217	64265	92860
218	64582	92598
219	64840	92250
220	65193	92038
221	65543	91820
222	65852	91544
223	66433	91642
224	66830	91483
225	67123	91181
226	67486	90972
227	67798	90694
228	68175	90503
229	68465	90196
230	68655	89757
231	68909	89404
232	69527	89521
233	69769	89149
234	70014	88784
235	70346	88529
236	70622	88203
237	70951	87944
238	71259	87657
239	71483	87269
240	71740	86922
241	71967	86539
242	72161	86118
243	72435	85794
244	72718	85481
245	72982	85145
246	73225	84787
247	73465	84426
248	73729	84093
249	74013	83783
250	74205	83370
251	74398	82960
252	74606	82568
253	74823	82187
254	75020	81786
255	75198	81366
256	75446	81024
257	75667	80653
258	75906	80302
259	76128	79935
260	76314	79530
261	76480	79107
262	76663	78704
263	76842	78298
264	77043	77915
265	77225	77515
266	77407	77118
267	77653	76783
268	77845	76398
269	78053	76029
270	78254	75655
271	78448	75276
272	78638	74893
273	78854	74537
274	79047	74160
275	79236	73782
276	79490	73464
277	79701	73107
278	79965	72800
279	80146	72417
280	80334	72043
281	80512	71662
282	80695	71286
283	80879	70912
284	81076	70551
285	81248	70169
286	81452	69816
287	81647	69456
288	81829	69088
289	82024	68730
290	82204	68362
291	82384	67995
292	82573	67636
293	82767	67284
294	82949	66921
295	83171	66593
296	83401	66272
297	83600	65926
298	83843	65616
299	84062	65288
300	84362	65023
301	84739	64817
302	84968	64497
303	85249	64217
304	85634	64015
305	85868	63699
306	86042	63340
307	86389	63109
308	86749	62886
309	86981	62570
310	87180	62232
311	87425	61926
312	87604	61574
313	87833	61259
314	88013	60911
315	88238	60594
316	88428	60254
317	88653	59938
318	88886	59628
319	89059	59280
320	89248	58942
321	89413	58591
322	89654	58289
323	89836	57949
324	90047	57630
325	90229	57293
326	90405	56952
327	90671	56669
328	90875	56348
329	91113	56048
330	91320	55730
331	91505	55399
332	91691	55069
333	91898	54753
334	92096	54433
335	92275	54102
336	92454	53771
337	92661	53458
338	92842	53130
339	93014	52799
340	93197	52474
341	93369	52144
342	93556	51824
343	93835	51554
344	94089	51272
345	94278	50954
346	94522	50666
347	94962	50482
348	95156	50168
349	95555	49961
350	95942	49747
351	96197	49465
352	96444	49178
353	96719	48905
354	97017	48645
355	97240	48347
356	97477	48056
357	97826	47820
358	98172	47582
359	98641	47402
360	99165	47247
361	99527	47014
362	99831	46752
363	100195	46519
364	100799	46395
365	101061	46112
366	101343	45839
367	101602	45555
368	101962	45316
369	102228	45035
370	102485	44751
371	102710	44452
372	102931	44152
373	103181	43865
374	103389	43561
375	103608	43262
376	103845	42970
377	104084	42680
378	104280	42372
379	104625	42125
380	104872	41838
381	105131	41557
382	105431	41291
383	105705	41015
384	105954	40730
385	106174	40434
386	106620	40223
387	106927	39960
388	107188	39679
389	107413	39384
390	107672	39103
