iter	Logloss
0	0.6616472827
1	0.6294878768
2	0.5974673837
3	0.5711223607
4	0.5474738093
5	0.5258519171
6	0.5065220833
7	0.4899049568
8	0.4739650442
9	0.4599015663
10	0.4471005545
11	0.4358579777
12	0.4257558447
13	0.4167349492
14	0.408207577
15	0.4002125651
16	0.3912841898
17	0.3831559086
18	0.3771279051
19	0.3688952479
20	0.3639024805
21	0.3569943223
22	0.3521705015
23	0.3471839891
24	0.3431825614
25	0.3381993874
26	0.3344757268
27	0.3311014315
28	0.3244417464
29	0.3206414144
30	0.3172885007
31	0.3126574724
32	0.3060203997
33	0.3033362889
34	0.3000435362
35	0.2976741855
36	0.29293336
37	0.2905371274
38	0.2882541905
39	0.2857887301
40	0.2817932247
41	0.2800549776
42	0.2779304945
43	0.2764656695
44	0.2742290471
45	0.2687633903
46	0.2671210282
47	0.2655485322
48	0.2642641965
49	0.2631694216
50	0.2610973699
51	0.2582660403
52	0.2559189987
53	0.2540187731
54	0.2529187033
55	0.2511205965
56	0.2471171042
57	0.244688474
58	0.243515155
59	0.2423583622
60	0.2375472005
61	0.2362539081
62	0.2351957416
63	0.2333416131
64	0.2321220888
65	0.2303718873
66	0.2287238222
67	0.2237649153
68	0.2229184267
69	0.2218453382
70	0.2192005088
71	0.212384533
72	0.2085232545
73	0.2076094045
74	0.2071199742
75	0.2057836582
76	0.2013763579
77	0.2007553322
78	0.1996921108
79	0.1977284031
80	0.1971662085
81	0.1958324904
82	0.1941359538
83	0.1929009431
84	0.1900352155
85	0.1896482793
86	0.1864553104
87	0.1852690391
88	0.1848401023
89	0.1843119978
90	0.1824811711
91	0.1782046374
92	0.175301649
93	0.1726005394
94	0.1702185571
95	0.1687767853
96	0.1667262297
97	0.1646424682
98	0.1635763215
99	0.1618042128
100	0.161106285
101	0.1595851609
102	0.1586713059
103	0.1585118674
104	0.1583139826
105	0.1580458566
106	0.1572458307
107	0.1569893494
108	0.1562555361
109	0.1554617516
110	0.1552354293
111	0.1540547905
112	0.1538752707
113	0.1532365498
114	0.1526452747
115	0.1520518521
116	0.1514851107
117	0.1509101888
118	0.1499604762
119	0.1494088676
120	0.1492457509
121	0.1487697196
122	0.1477283536
123	0.1472028869
124	0.1465156858
125	0.1458126525
126	0.1452974542
127	0.144965795
128	0.1439587695
129	0.143623967
130	0.1431683636
131	0.1425339465
132	0.1421237517
133	0.1414702022
134	0.1411936681
135	0.1403691979
136	0.1396637719
137	0.139311186
138	0.1390177094
139	0.138753746
140	0.1379737869
141	0.1373520479
142	0.1371440727
143	0.1370468889
144	0.1366258938
145	0.1361988549
146	0.1357111902
147	0.1351800705
148	0.1340401374
149	0.133876845
150	0.1337354248
151	0.1335991072
152	0.1331377049
153	0.1324125174
154	0.1318292848
155	0.1314384516
156	0.1307153162
157	0.1305782741
158	0.1304968507
159	0.1301727779
160	0.1300005959
161	0.129874048
162	0.129545922
163	0.1291479213
164	0.1288008537
165	0.1286614483
166	0.1282484845
167	0.1275874584
168	0.1273675839
169	0.1271058854
170	0.1268288173
171	0.1265103896
172	0.1263677993
173	0.1261274337
174	0.1257379679
175	0.1255076838
176	0.1253458713
177	0.1251445598
178	0.1250103514
179	0.1244482237
180	0.1242872609
181	0.1240430754
182	0.1238747746
183	0.1237338546
184	0.1235645771
185	0.1234063533
186	0.1233428547
187	0.1231258497
188	0.1226268967
189	0.1225309864
190	0.1224041608
191	0.1222230339
192	0.1220601247
193	0.1219048934
194	0.1217154777
195	0.121265238
196	0.1210062906
197	0.1208141579
198	0.1205964669
199	0.1204722254
200	0.1202407448
201	0.120101363
202	0.1199592496
203	0.1197712987
204	0.1196278935
205	0.1194968548
206	0.1192995233
207	0.1191464525
208	0.1190741686
209	0.1189062653
210	0.1187945509
211	0.1186354161
212	0.1185117425
213	0.1182582172
214	0.1180032036
215	0.1178345046
216	0.1177486152
217	0.1176299093
218	0.117500301
219	0.1174088868
220	0.1172732753
221	0.1171702476
222	0.1170797684
223	0.1168073863
224	0.1167023015
225	0.1166038605
226	0.1164983011
227	0.1163560298
228	0.1162235465
229	0.1160818876
230	0.1159769092
231	0.1158089688
232	0.1156572497
233	0.115538348
234	0.1153471622
235	0.1152135247
236	0.1150809191
237	0.1149386632
238	0.1148488351
239	0.1147203724
240	0.1145581949
241	0.1144216903
242	0.1142687996
243	0.1142152384
244	0.1141339968
245	0.1139514892
246	0.1137695206
247	0.1136330573
248	0.1134582746
249	0.1132976521
250	0.1132370537
251	0.113154527
252	0.1130505935
253	0.1128470412
254	0.112754085
255	0.1126413142
256	0.1125695952
257	0.1124855527
258	0.1124202387
259	0.1123310126
260	0.1122532818
261	0.1121623723
262	0.1120629919
263	0.1119097799
264	0.1118500756
265	0.1117437191
266	0.1115509931
267	0.1114592374
268	0.111339088
269	0.1112215564
270	0.1110594455
271	0.1109010402
272	0.1107604883
273	0.110585581
274	0.1104963346
275	0.110367783
276	0.1099825559
277	0.1099058607
278	0.1097639664
279	0.1096890381
280	0.1095785335
281	0.1094991956
282	0.1093670213
283	0.1092281001
284	0.1091112652
285	0.1089912983
286	0.1088601715
287	0.1085360375
288	0.1084053171
289	0.1083203844
290	0.1082636252
291	0.1081802988
292	0.1080753952
293	0.1080060952
294	0.1078716465
295	0.1077950548
296	0.107708537
297	0.1076378797
298	0.1075580775
299	0.1074974533
300	0.1073991612
301	0.1073417102
302	0.1072455837
303	0.1071207976
304	0.1070379775
305	0.1068957973
306	0.106840567
307	0.1066935319
308	0.1065940055
309	0.1064970763
310	0.1063806326
311	0.1061154438
312	0.1060374584
313	0.1059443247
314	0.105871989
315	0.1058175098
316	0.1056583293
317	0.1055815681
318	0.1054763302
319	0.1054028422
320	0.1053086806
321	0.1052383858
322	0.1051663808
323	0.1051050385
324	0.1050160457
325	0.1049459185
326	0.1048398439
327	0.1047703418
328	0.1047215489
329	0.1046491391
330	0.1045286892
331	0.1044170107
332	0.1043128577
333	0.104163805
334	0.1041019219
335	0.104033981
336	0.1039837043
337	0.1039271147
338	0.1037501653
339	0.1036997322
340	0.1036305879
341	0.1035727143
342	0.1034492087
343	0.1033527461
344	0.1033440181
345	0.1032844579
346	0.1032418731
347	0.1031075044
348	0.102963449
349	0.1029369305
350	0.1028237191
351	0.1027551295
352	0.1026752024
353	0.1025848633
354	0.1025272216
355	0.1024301163
356	0.1023072506
357	0.1022545719
358	0.1021943036
359	0.1020688262
360	0.1019645161
361	0.1018821487
362	0.1017342251
363	0.1016194583
364	0.1015487982
365	0.1014957977
366	0.1014534283
367	0.1013551466
368	0.1012582189
369	0.101188994
370	0.1010562384
371	0.1010267459
372	0.1009911299
373	0.1008888247
374	0.1008573341
375	0.1007647279
376	0.1006835379
377	0.1005801245
378	0.1005400026
379	0.1004902686
380	0.1004340514
381	0.1003666603
382	0.1002764926
383	0.1001914443
384	0.1000912496
385	0.1000192692
386	0.09987855679
387	0.09983557314
388	0.09976002842
389	0.09971787791
390	0.09966564067
391	0.09958627919
392	0.09954695693
393	0.09946378975
394	0.09938728782
395	0.09932895503
396	0.099273782
397	0.09921373
398	0.09913835131
399	0.09901097967
400	0.09892980374
401	0.09888244108
402	0.09876598176
403	0.09875285553
404	0.0986431504
405	0.09855924382
406	0.09846551429
407	0.09839854905
408	0.0983507722
409	0.09826014159
410	0.09822387839
411	0.09809465462
412	0.0980669295
413	0.09801593684
414	0.0979484719
415	0.09785681712
416	0.09779527674
417	0.09776711015
418	0.09772802888
419	0.09766866486
420	0.09762953455
421	0.09756441733
422	0.0975116285
423	0.0974725597
424	0.09740547401
425	0.09734576215
426	0.09725183184
427	0.09720497498
428	0.09715119495
429	0.09710332614
430	0.09704000346
431	0.09700360364
432	0.09695027104
433	0.09687277747
434	0.09683201223
435	0.09679929643
436	0.09672918542
437	0.09666598108
438	0.09659215473
439	0.09653137022
440	0.09642002569
441	0.09638004981
442	0.09627357733
443	0.09620198732
444	0.09612876847
445	0.09606578744
446	0.09602878977
447	0.09597872543
448	0.09590248769
449	0.09587087174
450	0.09581921018
451	0.09576485941
452	0.09572293324
453	0.09569925218
454	0.09567928024
455	0.09563139499
456	0.09552447407
457	0.09544564575
458	0.09541375546
459	0.09537650854
460	0.09532216084
461	0.09523225767
462	0.09517797703
463	0.09509839291
464	0.09503206084
465	0.09498964739
466	0.09496680692
467	0.0949261056
468	0.09487998842
469	0.09485385672
470	0.09477207609
471	0.09473906914
472	0.0946492158
473	0.09460710878
474	0.09458189158
475	0.09452858839
476	0.0944764776
477	0.09443181074
478	0.09437114024
479	0.09434323541
480	0.09427718606
481	0.09420416004
482	0.09414706386
483	0.09409672535
484	0.09405423735
485	0.0940124067
486	0.0939864712
487	0.09392380806
488	0.09383095783
489	0.09380680125
490	0.09370562392
491	0.09368225803
492	0.09365329995
493	0.09359194922
494	0.09351912256
495	0.09346154863
496	0.09339237486
497	0.09334951489
498	0.09331688224
499	0.09326527855
500	0.09320731833
501	0.09317713688
502	0.09310458435
503	0.09304564911
504	0.09298887749
505	0.09291016336
506	0.09282992404
507	0.09276567672
508	0.09269057997
509	0.09264948784
510	0.09257158241
511	0.0925332347
512	0.09246794106
513	0.09239496635
514	0.09235887591
515	0.09226401645
516	0.09221336699
517	0.09215720378
518	0.09212033114
519	0.09208017426
520	0.09200567465
521	0.09195364604
522	0.09192966545
523	0.09187563157
524	0.09184681569
525	0.09175165056
526	0.09168791599
