iter	Passed	Remaining
0	216	21403
1	374	18362
2	468	15139
3	547	13132
4	611	11624
5	670	10497
6	727	9671
7	841	9678
8	923	9339
9	1013	9121
10	1093	8847
11	1162	8522
12	1229	8231
13	1307	8029
14	1491	8453
15	1638	8602
16	1748	8535
17	1852	8436
18	1971	8404
19	2059	8239
20	2137	8039
21	2222	7878
22	2315	7752
23	2408	7626
24	2521	7564
25	2611	7431
26	2684	7259
27	2750	7073
28	2819	6903
29	2885	6733
30	2948	6562
31	3011	6399
32	3084	6263
33	3210	6232
34	3354	6229
35	3457	6145
36	3513	5983
37	3566	5819
38	3619	5661
39	3678	5517
40	3733	5372
41	3784	5226
42	3850	5104
43	3915	4983
44	3967	4849
45	4017	4716
46	4075	4595
47	4129	4474
48	4178	4348
49	4228	4228
50	4276	4108
51	4326	3993
52	4376	3880
53	4423	3768
54	4479	3665
55	4527	3557
56	4576	3452
57	4625	3349
58	4673	3248
59	4724	3149
60	4771	3050
61	4805	2945
62	4860	2854
63	4911	2762
64	4962	2672
65	4993	2572
66	5049	2487
67	5102	2401
68	5155	2316
69	5211	2233
70	5271	2153
71	5324	2070
72	5379	1989
73	5433	1909
74	5485	1828
75	5537	1748
76	5589	1669
77	5639	1590
78	5696	1514
79	5745	1436
80	5797	1359
81	5850	1284
82	5901	1208
83	5952	1133
84	6009	1060
85	6091	991
86	6241	932
87	6329	863
88	6410	792
89	6469	718
90	6515	644
91	6567	571
92	6617	498
93	6667	425
94	6729	354
95	6802	283
96	6854	212
97	6906	140
98	6970	70
99	7023	0
