iter	Accuracy	Logloss
0	0.8958755196	0.583617599
1	0.8981136097	0.5030281413
2	0.8972610039	0.4457241513
3	0.8973675797	0.4006860674
4	0.8982201854	0.3656327831
5	0.8985399126	0.341351808
6	0.8984333369	0.3220596951
7	0.9085580305	0.3002180376
8	0.9142065437	0.2832185595
9	0.9195353299	0.269494893
10	0.9199616327	0.2580557468
11	0.9203879356	0.2505499815
12	0.919855057	0.2443974922
13	0.9214536928	0.2390051608
14	0.922945753	0.2320361423
15	0.9239049345	0.2271914776
16	0.9250772674	0.2227590417
17	0.9258232975	0.219340716
18	0.9263561761	0.2149129952
19	0.9278482362	0.2113623351
20	0.9321112651	0.2084025843
21	0.933283598	0.2061915824
22	0.9343493552	0.2043296024
23	0.9357348396	0.2025440982
24	0.9362677182	0.2013228707
25	0.9372268997	0.1991385995
26	0.9405307471	0.1954065653
27	0.9415965043	0.1923812645
28	0.9435148673	0.1902443276
29	0.9439411702	0.1892925412
30	0.9454332303	0.1871827122
31	0.9471384419	0.1858974877
32	0.9469252904	0.18463998
33	0.946712139	0.1834981401
34	0.9469252904	0.1824896496
35	0.9471384419	0.1815895768
36	0.9473515933	0.1804360093
37	0.947458169	0.1800752321
38	0.947458169	0.1794403385
39	0.9476713205	0.1785536626
40	0.947458169	0.177993093
41	0.9479910476	0.1774934381
42	0.9480976234	0.1769929203
43	0.9484173505	0.1766170135
44	0.948630502	0.1762656249
45	0.9487370777	0.175531989
46	0.9498028349	0.1747193757
47	0.9501225621	0.1744522213
48	0.9500159864	0.1739495247
49	0.9501225621	0.1735963286
50	0.9498028349	0.1732883507
51	0.9498028349	0.1731085052
52	0.9500159864	0.1727841554
53	0.9509751679	0.1721172708
54	0.9507620164	0.1720289972
55	0.9506554407	0.1717874847
56	0.9506554407	0.1713334204
57	0.9507620164	0.1709654793
58	0.9510817436	0.1709182393
59	0.9516146222	0.1706025751
60	0.9516146222	0.1703779293
61	0.9517211979	0.1702903293
62	0.9517211979	0.1698923427
63	0.9517211979	0.1697044933
64	0.9516146222	0.1696120553
65	0.9516146222	0.1696314643
66	0.9516146222	0.1693682494
67	0.9516146222	0.1692313166
68	0.9519343494	0.168743583
69	0.9520409251	0.1687134625
70	0.9518277736	0.1685729192
71	0.9516146222	0.1684553524
72	0.9517211979	0.1683567208
73	0.9521475008	0.1682242526
74	0.9521475008	0.1682427046
75	0.9522540765	0.1680164673
76	0.9522540765	0.1679397151
77	0.9523606522	0.1676503876
78	0.9523606522	0.1674882731
79	0.9523606522	0.1674847783
80	0.9520409251	0.1673761724
81	0.9521475008	0.1672088778
82	0.9522540765	0.1669008466
83	0.9521475008	0.1667258519
84	0.9522540765	0.1665746501
85	0.9522540765	0.1666122993
86	0.9523606522	0.1665715864
87	0.9522540765	0.1663441666
88	0.9522540765	0.1662517601
89	0.9523606522	0.1661114902
90	0.9523606522	0.1657984374
91	0.952467228	0.1656572641
92	0.952467228	0.1655266241
93	0.9523606522	0.1652033627
94	0.952467228	0.1651629794
95	0.9525738037	0.1650126561
96	0.9525738037	0.1647882346
97	0.9526803794	0.1646315876
98	0.952467228	0.1643968935
99	0.9525738037	0.1642875032
