iter	Accuracy	Logloss
0	0.8987530641	0.5827975639
1	0.90258979	0.5013418067
2	0.9035489715	0.4425095802
3	0.9065330918	0.3950211894
4	0.905680486	0.3602190419
5	0.9066396675	0.3342492517
6	0.9176169669	0.3068178947
7	0.9249706917	0.2861804898
8	0.9266759032	0.2695529868
9	0.9263561761	0.257158372
10	0.9265693275	0.2482977398
11	0.9273153576	0.2409534943
12	0.9281679633	0.2350679605
13	0.9284876905	0.2298525671
14	0.9300863263	0.2234774029
15	0.9311520836	0.2187208036
16	0.9314718107	0.2152871701
17	0.9338164766	0.2110306086
18	0.9339230523	0.2081797456
19	0.9357348396	0.2059062779
20	0.9361611425	0.2040552446
21	0.9365874454	0.2025417033
22	0.9369071725	0.2009180087
23	0.9368005968	0.1996154754
24	0.9372268997	0.1986884154
25	0.9369071725	0.1975627792
26	0.9377597783	0.195690548
27	0.9398912928	0.1935213201
28	0.9421293829	0.1913008687
29	0.9430885644	0.1895333861
30	0.9433017159	0.1884341509
31	0.9434082916	0.1879464055
32	0.9435148673	0.1871012204
33	0.9438345945	0.1857554656
34	0.9444740488	0.1843323644
35	0.9443674731	0.1836010484
36	0.9446872003	0.1828514107
37	0.9444740488	0.1822034623
38	0.9449003517	0.181716348
39	0.944793776	0.1815275126
40	0.944793776	0.1807083385
41	0.9459661089	0.1801982407
42	0.9459661089	0.1794068285
43	0.9461792604	0.1790643923
44	0.9466055633	0.1787747462
45	0.946712139	0.178509297
46	0.9466055633	0.178362141
47	0.9466055633	0.178125522
48	0.9470318661	0.1774209498
49	0.9471384419	0.1772654553
50	0.9473515933	0.1771273872
51	0.9473515933	0.176969722
52	0.9472450176	0.1766474745
53	0.9475647448	0.1764050025
54	0.9476713205	0.1756446674
55	0.9476713205	0.1750452858
56	0.9476713205	0.1748511801
57	0.9477778962	0.1745967753
58	0.9479910476	0.1743690947
59	0.9480976234	0.1741780023
60	0.9480976234	0.1740760621
61	0.9480976234	0.1738151316
62	0.9482041991	0.1733621984
63	0.9485239262	0.1731781122
64	0.9484173505	0.1729749519
65	0.9482041991	0.172878463
66	0.9480976234	0.1727375329
67	0.9479910476	0.172677971
68	0.9479910476	0.1726606032
69	0.9480976234	0.1726711142
70	0.9477778962	0.1724969613
71	0.9478844719	0.1722612729
72	0.9484173505	0.1717228251
73	0.9489502291	0.1716037462
74	0.9490568049	0.1714869267
75	0.9490568049	0.1711797631
76	0.9490568049	0.1711753068
77	0.9489502291	0.1711403615
78	0.9489502291	0.171102505
79	0.9490568049	0.170920134
80	0.9490568049	0.1706773736
81	0.9491633806	0.1705481461
82	0.9491633806	0.1704199197
83	0.9491633806	0.1704108356
84	0.9492699563	0.1702329294
85	0.949376532	0.1701722937
86	0.9494831077	0.1701467949
87	0.9494831077	0.1697312445
88	0.9494831077	0.1697297427
89	0.9494831077	0.1697297261
90	0.9495896835	0.1696395226
91	0.9495896835	0.1695399833
92	0.9495896835	0.1695109836
93	0.9495896835	0.1690304503
94	0.9495896835	0.1689239762
95	0.9496962592	0.1685100726
96	0.949376532	0.1682486833
97	0.9492699563	0.1681511905
98	0.949376532	0.1680764208
99	0.949376532	0.168076788
