iter	Accuracy	Logloss
0	0.9003010684	0.5827361132
1	0.9032318227	0.5013477142
2	0.9032851091	0.4426678837
3	0.9060027176	0.3952177617
4	0.9057362854	0.3602281198
5	0.906535582	0.3345400024
6	0.9173260864	0.3064663192
7	0.9241201076	0.2853352204
8	0.9265179975	0.2686655342
9	0.9267844297	0.2561011807
10	0.9267045	0.246977337
11	0.9267844297	0.2394590478
12	0.9276103695	0.2336218057
13	0.9276370128	0.2286485211
14	0.9293954653	0.2220470621
15	0.9300615458	0.2169488752
16	0.9306476967	0.2134400606
17	0.9337649535	0.2083228904
18	0.9355234061	0.2046490005
19	0.9368822103	0.2017959727
20	0.9384275171	0.1994878325
21	0.9390669544	0.1975458863
22	0.9404524019	0.1954049529
23	0.94167799	0.1936959024
24	0.9419710655	0.1925931822
25	0.941917779	0.1913166136
26	0.9431433672	0.189354442
27	0.9446620307	0.1871908487
28	0.9459142621	0.185028758
29	0.9468467748	0.183325923
30	0.9474329257	0.1822868742
31	0.9474062825	0.1817753216
32	0.9476194282	0.180987662
33	0.9479924333	0.1797005266
34	0.9486052274	0.1783156899
35	0.9486052274	0.1775323188
36	0.9487384435	0.1767035447
37	0.9488983028	0.1761095745
38	0.9490315189	0.1755805556
39	0.9491380918	0.1753677076
40	0.949644313	0.1746974416
41	0.9500173181	0.1741593971
42	0.9508432579	0.1733720218
43	0.9508699012	0.1730917325
44	0.9508699012	0.1727748097
45	0.9509231876	0.172504398
46	0.9506567554	0.1722759832
47	0.9507100418	0.1718999366
48	0.9508699012	0.1713917192
49	0.9508432579	0.1711642993
50	0.9509498308	0.1709149362
51	0.9511096901	0.1707405725
52	0.9511629766	0.170323591
53	0.9513494791	0.1699651568
54	0.951456052	0.1693132667
55	0.9515093384	0.16883039
56	0.9515626249	0.1685818755
57	0.9515626249	0.1682340037
58	0.9516159113	0.1679989489
59	0.9517491274	0.1678162334
60	0.9518823435	0.1676110073
61	0.9518557003	0.1673685692
62	0.9518823435	0.1670158175
63	0.9520155596	0.1667836447
64	0.9522020622	0.1665175589
65	0.9520954893	0.1663389203
66	0.9522020622	0.1661320062
67	0.9522287054	0.1659799768
68	0.9522287054	0.1659658408
69	0.9521221325	0.1659225841
70	0.9522020622	0.1656845576
71	0.952175419	0.1653019459
72	0.9525750673	0.1648139999
73	0.9526549969	0.1646839135
74	0.9527082834	0.1645711805
75	0.9528414995	0.1640973868
76	0.9528681427	0.1640296019
77	0.9528947859	0.1639281433
78	0.9528681427	0.1638160372
79	0.9529480724	0.1635671948
80	0.9529214291	0.1632423481
81	0.9529747156	0.1631332306
82	0.953028002	0.162986248
83	0.953028002	0.1629638621
84	0.9530013588	0.162771048
85	0.9530013588	0.162654218
86	0.9529480724	0.1624296278
87	0.9531878613	0.1620512076
88	0.9532145046	0.1620406053
89	0.9532145046	0.1620403417
90	0.9531878613	0.1619153012
91	0.9532944342	0.1617236525
92	0.953267791	0.1616432606
93	0.9533477207	0.1610947762
94	0.9534276503	0.1609255692
95	0.9534010071	0.1605101488
96	0.9534276503	0.1602420675
97	0.9536407961	0.1600526099
98	0.9536674393	0.159963324
99	0.9536674393	0.1599577585
