iter	Passed	Remaining
0	63	6298
1	125	6173
2	184	5972
3	242	5822
4	301	5720
5	358	5618
6	435	5781
7	495	5694
8	553	5592
9	611	5505
10	668	5405
11	724	5316
12	782	5236
13	846	5200
14	909	5153
15	967	5077
16	1026	5014
17	1090	4966
18	1155	4925
19	1212	4851
20	1278	4810
21	1360	4824
22	1428	4783
23	1487	4710
24	1545	4637
25	1604	4566
26	1662	4496
27	1720	4424
28	1782	4363
29	1841	4296
30	1898	4226
31	1958	4162
32	2015	4092
33	2081	4040
34	2143	3980
35	2203	3916
36	2262	3852
37	2320	3785
38	2381	3724
39	2440	3660
40	2498	3594
41	2566	3544
42	2671	3541
43	2806	3572
44	2908	3555
45	2993	3514
46	3094	3489
47	3184	3449
48	3281	3414
49	3368	3368
50	3434	3300
51	3535	3263
52	3603	3195
53	3665	3122
54	3723	3046
55	3791	2979
56	3856	2909
57	3936	2850
58	4038	2806
59	4114	2742
60	4187	2677
61	4252	2606
62	4311	2531
63	4379	2463
64	4440	2391
65	4500	2318
66	4557	2244
67	4632	2179
68	4685	2105
69	4754	2037
70	4823	1970
71	4883	1899
72	4945	1829
73	5013	1761
74	5081	1693
75	5143	1624
76	5242	1565
77	5337	1505
78	5409	1437
79	5476	1369
80	5535	1298
81	5598	1228
82	5664	1160
83	5704	1086
84	5796	1022
85	5964	970
86	6108	912
87	6170	841
88	6218	768
89	6256	695
90	6327	625
91	6415	557
92	6489	488
93	6556	418
94	6614	348
95	6673	278
96	6731	208
97	6790	138
98	6847	69
99	6896	0
