iter	Accuracy	Logloss
0	0.9008339328	0.5834931542
1	0.9028055311	0.501960732
2	0.9016332294	0.4395061968
3	0.9050169184	0.3922113177
4	0.9035515413	0.3625573228
5	0.9047504862	0.336990471
6	0.9164202169	0.3073079208
7	0.9234273839	0.2863114167
8	0.9254522687	0.2692399561
9	0.9250526204	0.2577554286
10	0.9254789119	0.247764905
11	0.9258252738	0.2402928123
12	0.9264647111	0.2343533169
13	0.9289425306	0.2264515972
14	0.9294487518	0.2221279121
15	0.9305411238	0.2169322555
16	0.9312604908	0.2137001169
17	0.9328324408	0.2100881835
18	0.9340846722	0.2061952061
19	0.935150401	0.2030737473
20	0.9364292756	0.2010314467
21	0.9377880798	0.1994114675
22	0.938773879	0.1977685282
23	0.9407454773	0.1947650176
24	0.9418911358	0.192631562
25	0.9434630858	0.1906444257
26	0.9449551062	0.1883239714
27	0.9451149655	0.1869124159
28	0.9454613274	0.185659141
29	0.945781046	0.1850257734
30	0.9457277596	0.1844118909
31	0.9459142621	0.1834787985
32	0.9461007647	0.1823084333
33	0.9465803426	0.1811314376
34	0.9470599206	0.180482273
35	0.9471664935	0.1798250877
36	0.9472197799	0.1791112157
37	0.947352996	0.1782885081
38	0.9474862121	0.1777825813
39	0.947832574	0.1769213803
40	0.9483920816	0.1759967673
41	0.9486585138	0.1754079379
42	0.9487118003	0.1749930812
43	0.9489515893	0.1744421714
44	0.948924946	0.1740063275
45	0.9491913783	0.1737404815
46	0.9493512376	0.1733824944
47	0.9493512376	0.1728415115
48	0.949404524	0.1719541322
49	0.9501771774	0.1712863977
50	0.9502038206	0.1710564644
51	0.9502837503	0.170623376
52	0.9503370367	0.1704131487
53	0.9502837503	0.1702012439
54	0.9504436096	0.1700254541
55	0.9504436096	0.1698056287
56	0.9503903232	0.169625122
57	0.9505235393	0.1692084447
58	0.9506301122	0.1690279468
59	0.9506301122	0.1688680816
60	0.9506301122	0.1685554795
61	0.9507100418	0.1682516221
62	0.9506301122	0.1680889319
63	0.9506567554	0.1678072828
64	0.9507366851	0.1674996997
65	0.9506833986	0.1674687487
66	0.9510564037	0.1669052802
67	0.9510564037	0.1667558954
68	0.9511096901	0.1663467618
69	0.9511363334	0.1661326991
70	0.9511629766	0.1659989296
71	0.9512695495	0.1658418124
72	0.9513228359	0.1655668817
73	0.9512429062	0.1653981735
74	0.9512429062	0.165368732
75	0.9515892681	0.1650003901
76	0.9515626249	0.1648742548
77	0.9515626249	0.1646296659
78	0.9515892681	0.1645082576
79	0.9517224842	0.1643562148
80	0.951695841	0.1642646365
81	0.9517224842	0.1641898406
82	0.9518557003	0.1637974289
83	0.9519089868	0.1636064276
84	0.9520155596	0.163377976
85	0.9520422029	0.1632083884
86	0.9520954893	0.1630053005
87	0.9520422029	0.1627528209
88	0.9521221325	0.162476342
89	0.952175419	0.1623645259
90	0.952175419	0.162321456
91	0.9523619215	0.1620490962
92	0.9522287054	0.1617674867
93	0.9522819918	0.1616232106
94	0.9524418512	0.1612626897
95	0.9523885647	0.1610974213
96	0.9523885647	0.1609044864
97	0.9523885647	0.1606286101
98	0.9524684944	0.1603565209
99	0.9524684944	0.1601702962
