iter	Accuracy	Logloss
0	0.8407481049	0.6176317176
1	0.8452839568	0.5636408882
2	0.8471480055	0.5235273834
3	0.8466509258	0.4900524694
4	0.8458431714	0.4659591317
5	0.8452218218	0.4467184549
6	0.8452218218	0.430985617
7	0.8452839568	0.4190344529
8	0.8473965453	0.4059328465
9	0.8502547533	0.3906553963
10	0.8527401516	0.3794166183
11	0.8547906052	0.3644134577
12	0.8576488132	0.3536998223
13	0.8592021872	0.3454224899
14	0.8640487138	0.3385808732
15	0.8663477072	0.3338979951
16	0.8726854728	0.3253616477
17	0.8749223313	0.3186354395
18	0.8756679508	0.3151185338
19	0.8759786256	0.3118850925
20	0.8825027961	0.3005092052
21	0.888405617	0.2906053871
22	0.888467752	0.288580133
23	0.8894619113	0.2847226648
24	0.8902696657	0.282140409
25	0.8922579843	0.2750485879
26	0.8931278737	0.2726536693
27	0.8939977631	0.269795486
28	0.8994035044	0.260377336
29	0.9038150864	0.253825153
30	0.9061762147	0.2499682809
31	0.9067354294	0.2479434077
32	0.907294644	0.2468888831
33	0.9081645334	0.2448997154
34	0.9110227414	0.2418845119
35	0.9132595999	0.2366713909
36	0.9131974649	0.2357787987
37	0.9143780291	0.2327830412
38	0.9154964583	0.2313582622
39	0.9161178079	0.2296720509
40	0.9186032062	0.2255848521
41	0.9207157947	0.220906618
42	0.9218963589	0.2166743524
43	0.9221448987	0.216236823
44	0.9248788368	0.2124382496
45	0.9250652417	0.2111194124
46	0.9256865913	0.2095082475
47	0.9264322108	0.2083198675
48	0.9276127749	0.2061701199
49	0.9277991798	0.2048017405
50	0.9282341245	0.2034557092
51	0.9281719896	0.2022069022
52	0.9291661489	0.1992508578
53	0.9299117684	0.1984601121
54	0.9307195228	0.1969049194
55	0.9311544675	0.1962812435
56	0.9314651423	0.1953434817
57	0.9315894122	0.194684815
58	0.9317136821	0.1940004127
59	0.9327078414	0.1931858284
60	0.9330806512	0.1914335215
61	0.9341990804	0.190065489
62	0.9345097552	0.1893765472
63	0.9351932397	0.1881042857
64	0.9351311048	0.1877687461
65	0.9351932397	0.1874413253
66	0.9355660495	0.187094238
67	0.9360631291	0.1864665362
68	0.9373058283	0.1849943799
69	0.9378029079	0.1838983234
70	0.9387349323	0.1829169335
71	0.9387349323	0.1822185318
72	0.9386727973	0.1816210844
73	0.939107742	0.1811061569
74	0.939107742	0.1808817239
75	0.9392941469	0.1803508617
76	0.9397290916	0.179505081
77	0.9402261712	0.1777504804
78	0.9412203306	0.1769021227
79	0.9412203306	0.1765816148
80	0.9410339257	0.176038761
81	0.9412824655	0.1753834534
82	0.9417795452	0.1749967186
83	0.9419038151	0.1746949457
84	0.9417174102	0.1744682879
85	0.9422766248	0.1736826327
86	0.9425251647	0.1727769273
87	0.9430222443	0.172096996
88	0.9440164036	0.169451151
89	0.9438921337	0.1684351302
90	0.9438921337	0.1679964159
91	0.9441406735	0.1676382359
92	0.9442028085	0.1674016186
93	0.9442649435	0.1670107545
94	0.9444513483	0.1662674114
95	0.9447620231	0.1657677802
96	0.9448241581	0.1648333822
97	0.944886293	0.1644038162
98	0.944948428	0.1640612051
99	0.9455697776	0.163250743
