iter	Accuracy	Logloss
0	0.8943834594	0.5836362653
1	0.898007034	0.5031327964
2	0.8982201854	0.4437229642
3	0.9040818502	0.3978312101
4	0.9057870617	0.3618892251
5	0.9081317276	0.3381187156
6	0.9089843334	0.3166576961
7	0.9186827241	0.294989563
8	0.9247575402	0.2773263394
9	0.9269956304	0.2646221786
10	0.9274219333	0.2531065258
11	0.9269956304	0.2450987859
12	0.9265693275	0.2386997084
13	0.926782479	0.2330808492
14	0.9284876905	0.2270168381
15	0.9297665992	0.2222929021
16	0.9307257807	0.2183291925
17	0.9318981136	0.2137657065
18	0.9327507194	0.210377369
19	0.9336033252	0.207455837
20	0.9343493552	0.2051568835
21	0.9354151124	0.2033974809
22	0.9369071725	0.2021716585
23	0.9394649899	0.1994952675
24	0.9404241714	0.1971686105
25	0.9406373228	0.1954599979
26	0.94095705	0.1940364264
27	0.9410636257	0.1928551936
28	0.942875413	0.1908097369
29	0.9425556858	0.1891399087
30	0.9431951401	0.1880624948
31	0.9438345945	0.1872714251
32	0.9441543216	0.1860117613
33	0.9440477459	0.1854328553
34	0.9442608974	0.1849422774
35	0.9440477459	0.1844909606
36	0.9445806245	0.1837543186
37	0.9445806245	0.1833099585
38	0.9446872003	0.1825371935
39	0.944793776	0.1820408631
40	0.9449003517	0.1816472066
41	0.9454332303	0.1808118238
42	0.9454332303	0.1803876617
43	0.9454332303	0.1797133749
44	0.9454332303	0.1793834097
45	0.9454332303	0.1788972193
46	0.9454332303	0.178703901
47	0.9453266546	0.1782485456
48	0.9463924118	0.1777147076
49	0.9463924118	0.1774765492
50	0.9461792604	0.1770544053
51	0.9466055633	0.1764150984
52	0.946712139	0.176362561
53	0.9464989875	0.1761413964
54	0.9466055633	0.1758577296
55	0.9466055633	0.1756786479
56	0.9466055633	0.1756400177
57	0.9477778962	0.1748959891
58	0.9476713205	0.1747371075
59	0.9476713205	0.174529896
60	0.9488436534	0.1740298612
61	0.9488436534	0.1739837035
62	0.9487370777	0.1737042597
63	0.9488436534	0.1735241526
64	0.9487370777	0.1734689606
65	0.9491633806	0.1730497569
66	0.9490568049	0.1729698285
67	0.9489502291	0.1728298741
68	0.9489502291	0.1723661471
69	0.9491633806	0.1718192941
70	0.9492699563	0.1717546351
71	0.9490568049	0.1715690471
72	0.9490568049	0.1714728187
73	0.9491633806	0.1713971526
74	0.9490568049	0.171318819
75	0.9498028349	0.1709552269
76	0.9498028349	0.1707538364
77	0.9499094106	0.1701706899
78	0.9499094106	0.1701459136
79	0.9499094106	0.1699947587
80	0.9499094106	0.1695314519
81	0.9498028349	0.1694688776
82	0.9498028349	0.1694901412
83	0.9498028349	0.1693669689
84	0.9500159864	0.1691283857
85	0.9499094106	0.1690750652
86	0.9499094106	0.1690540218
87	0.950548865	0.1688296882
88	0.9503357135	0.1686571819
89	0.9504422892	0.1686795304
90	0.9504422892	0.1685897028
91	0.9506554407	0.1685629814
92	0.9506554407	0.1681989391
93	0.9506554407	0.1681829911
94	0.9506554407	0.1682072856
95	0.950548865	0.1681284551
96	0.950548865	0.167888702
97	0.950548865	0.1676357374
98	0.9504422892	0.1676540156
99	0.9506554407	0.1676017677
