iter	Accuracy	Logloss
0	0.8935603336	0.5834871741
1	0.8980363946	0.5033448671
2	0.8967841633	0.4441685903
3	0.9021394506	0.3981697836
4	0.9032851091	0.362174224
5	0.9045373405	0.3384455764
6	0.904963632	0.3174279439
7	0.9150614126	0.2959409096
8	0.9223350119	0.2784276014
9	0.9252124797	0.2660884278
10	0.9260650627	0.2542693348
11	0.9264913543	0.246365745
12	0.9267045	0.24003168
13	0.927184078	0.2342851655
14	0.9286494551	0.2276616738
15	0.9298484001	0.2225608185
16	0.9304079077	0.2182400177
17	0.9325926518	0.2128995083
18	0.9345642501	0.2089686006
19	0.9364292756	0.2053576387
20	0.9370953561	0.2026518456
21	0.9378946527	0.2005817238
22	0.9383209442	0.1990996043
23	0.9424506434	0.1954700557
24	0.9448751765	0.1921924891
25	0.9457277596	0.1896275846
26	0.9463405536	0.188115206
27	0.9463405536	0.1865410031
28	0.9470332774	0.185020273
29	0.9476993579	0.1827615924
30	0.9484986545	0.1809609327
31	0.9486318706	0.1800687873
32	0.9488183732	0.1788071949
33	0.9488716596	0.1781929505
34	0.9489782325	0.1774592032
35	0.9491913783	0.1767258523
36	0.9492979511	0.1759589384
37	0.9491913783	0.1753408596
38	0.9495643833	0.1744475092
39	0.9499640317	0.1736930719
40	0.9501505342	0.172810777
41	0.9504968961	0.1723905405
42	0.9506567554	0.1718732061
43	0.9506034689	0.1712632322
44	0.9508432579	0.1708649199
45	0.9509498308	0.1701566928
46	0.9511096901	0.169941126
47	0.9511363334	0.169382477
48	0.9514027656	0.1691324502
49	0.951456052	0.1688265045
50	0.9514826952	0.1683249099
51	0.9515359817	0.1679131703
52	0.9518557003	0.1675741979
53	0.9519622732	0.167139764
54	0.9520155596	0.1668141554
55	0.9521221325	0.1665694624
56	0.952175419	0.166476873
57	0.9523086351	0.166112354
58	0.9523619215	0.1659063765
59	0.9524418512	0.1656851513
60	0.9526017105	0.1654408546
61	0.9525750673	0.1653618623
62	0.9526816402	0.1649958342
63	0.9527082834	0.1646974072
64	0.9527082834	0.1645703548
65	0.9528947859	0.1643417435
66	0.9529480724	0.1641513874
67	0.953028002	0.1639618546
68	0.9531079317	0.1634706535
69	0.9532145046	0.1628691479
70	0.9531612181	0.16273505
71	0.9532944342	0.1624390148
72	0.953267791	0.1622809633
73	0.9533210775	0.1621047246
74	0.953267791	0.1617393076
75	0.953267791	0.1615371629
76	0.9532944342	0.1612222906
77	0.9533743639	0.1607153412
78	0.9534010071	0.1605083758
79	0.9534276503	0.16029762
80	0.9534276503	0.1598689793
81	0.9534276503	0.1596950714
82	0.9534276503	0.1595497987
83	0.95350758	0.159355879
84	0.95350758	0.1591286321
85	0.9534809368	0.1590861172
86	0.95350758	0.1590741083
87	0.9535608664	0.1587808571
88	0.9536407961	0.1585083963
89	0.9537207258	0.1583351784
90	0.953747369	0.1581508844
91	0.9537740122	0.1579937384
92	0.9538539419	0.1577578843
93	0.9538539419	0.1576557
94	0.9538272986	0.157487674
95	0.9539072283	0.1572860415
96	0.9539072283	0.1569976487
97	0.9539338715	0.1567382768
98	0.9539338715	0.1566090822
99	0.9539072283	0.1565218423
